"date" "month" "week" "day" "year" "MICAA" "REVEL" "ARROW" "DUNCA" "LIBBY" "BONFE" "CORRA" "FLASF" "FLAPO" "NOXON" "CABIN" "ALBEN" "BOUND" "GCOUL" "CHIEF" "WELLS" "ROCKY" "RISLA" "WANAP" "PRIRA" "UpSnake" "MdlSnake" "BROWN" "OXBOW" "HCANY" "DWORS" "LGRAN" "LGOOS" "LMONU" "ICEHA" "MCNAR" "JDAYY" "DALLE" "BONNE"
1980-08-03 8 1 3 1980 74631.2209547961 249886.459354796 125398.820954796 90800.9738703853 187449.195361985 206262.410489915 344882.9102803 30884.3830878991 81959.2526781391 149060.332445 152805.1476347 192133.260209639 197641.82952964 696000.312928561 781379.849946362 809213.501606362 833029.320020361 865842.692546362 883246.056974462 869496.908812461 66459.5701779998 74470.8490479998 151175.879726697 150800.102717267 151274.014230267 237227.935805296 564096.464225563 566945.500874463 308450.108775167 305695.194191166 1260622.41871363 1223678.52786363 1274903.48079363 1325740.97150463
1980-08-10 8 2 10 1980 376207.093924531 506314.729424531 671940.884002583 105318.559753703 126359.87448203 152567.14396622 301052.109341923 17216.9293774659 74890.2071801289 139726.0127337 142086.8429337 173331.001092029 167916.196520263 1134994.17430283 1191708.11426583 1207026.07318883 1198360.18769083 1226888.56116283 1225943.04988583 1203322.30408183 44724.803322 53805.9949019998 106780.505612 107043.684878097 108272.643128497 169835.084455046 437317.531963543 442967.087776743 234085.958347697 233299.456046697 1349066.19511853 1394480.46306853 1455514.62679853 1523359.30767953
1980-08-17 8 3 17 1980 359880.023155496 462932.819955496 391261.144407442 57371.533773931 117235.97223594 152169.36674331 244309.151486241 15802.1534563812 78592.0721090713 140330.6748573 142476.235585973 170319.304052844 164090.623304106 846580.268449726 936641.618675626 972489.158585626 1000704.00163863 1038988.14434463 1062476.14060893 1052737.79129393 53763.7934579998 63313.838618 113553.515703 113578.213429214 113629.876976214 28484.5035655353 290547.433371749 294034.227910849 227394.186577314 226237.881195314 1247184.17370924 1304435.39703924 1355058.04030924 1393371.87061924
1980-08-24 8 4 24 1980 270377.292610645 352722.138110645 502798.670833779 69083.0309931727 125047.667072 183920.98233465 354554.998928923 23207.5227477187 128463.373566549 177968.06685883 183392.61488036 216331.661597779 202703.268126013 1118510.15019871 1150927.28280721 1193181.61419521 1150585.86663121 1158490.84573821 1133819.14767971 1103578.12468171 56684.9108502301 136829.83107023 157366.44929523 156365.854368478 153992.375014478 27775.2474258148 348561.003970293 347215.004188973 280152.814663158 274844.203976158 1225639.63718787 1218281.70930787 1254395.98518787 1281285.17799987
1980-08-31 8 5 31 1980 336160.862668366 401129.568568366 490334.567872294 54208.6172487523 81303.8274630599 108995.83111727 205137.194642722 22594.707162307 67088.931563 124911.503673 131222.906762781 170912.454951281 172525.378759532 1009882.18097455 1111121.15858025 1154776.59754725 1192211.51989625 1230311.61932125 1274939.01742105 1278671.75608905 55917.7858831598 69732.6989831598 120787.17613316 121270.592650858 122750.880270858 27767.6 292181.409910858 300612.944103018 241270.544956018 244556.109854018 1563481.03652307 1646318.78338207 1686897.45910207 1710522.50742107
1980-09-07 9 6 7 1980 319621.380608217 403127.907008217 569703.012530407 50264.0241618177 68813.1028422923 101375.411110506 214195.051679224 24930.9387375746 73269.9750461206 101102.9608572 102619.2967572 122122.265845821 128620.302423871 949843.010792393 961820.127215593 973552.513599593 944284.903497593 942350.636427593 928404.703957593 909178.611102593 48290.0328865 64388.3580165002 114996.4328833 115049.521658547 115620.716165247 31987.9726679982 280114.359933245 281212.886473995 210828.904700997 207388.445231497 1062844.69040409 1085127.48649509 1124380.62477509 1130756.76448109
1980-09-14 9 7 14 1980 275439.322620069 343281.587020069 433055.583838283 44698.5437908747 62921.1590576315 74676.8757874615 150226.376430268 61285.6369196489 87258.148549179 93038.3172640001 94301.2397094541 151714.651781133 165915.237559183 937654.454756254 1025548.84099845 1043198.09337145 1080359.36030545 1101175.03066745 1133014.30892265 1132061.45015365 63361.8990806998 102658.318360699 104569.117266 102708.443841204 98501.898775204 37449.5998074118 234004.402822616 226212.480737456 143216.915516044 138666.861474944 1275225.8992986 1321298.5287946 1358894.8321846 1338968.4617526
1980-09-21 9 8 21 1980 222861.408384973 264587.039884973 394295.009454576 54394.1827917182 61916.4709098648 79693.0578659848 147353.80369422 34966.6430869064 85486.1755125493 119942.488947643 120431.035837534 159851.17493604 168948.114501047 883673.00829366 915971.50370863 992227.58681263 1001780.89154103 1013128.57463413 1020623.11533873 1021179.41519773 62797.5468858001 131325.0246658 304335.3697567 305544.9613567 308866.5570567 36201.7014654615 544841.550130161 551374.068375601 464744.13238934 465001.053547759 1469823.77913549 1524488.95932649 1576196.23334049 1560530.70975249
1980-09-28 9 9 28 1980 230416.726571472 287978.035271471 421508.168814583 52316.9910811125 71478.2254064399 93665.1370268919 178599.856178855 54858.19150724 94386.51153744 130727.6183102 133413.1144102 186493.01667974 199412.955037807 995427.508893501 1036184.1237533 1048101.7955123 1032227.6702163 1034350.1291293 1031076.5469272 1014024.6111252 55717.9813478999 95394.6644888995 227029.5533489 227702.052150463 231693.788727504 37411.0960731858 491285.929102689 506826.386716509 428515.839310324 434753.188998824 1382300.86530402 1408258.04110302 1452193.32433602 1442414.28519302
1980-10-05 10 10 5 1980 296747.754382596 368920.063282596 706582.863298328 82219.1749258158 99310.8542576088 101324.086340989 202650.827526505 33362.521774967 51562.6432465999 94980.0789795999 95447.8090995999 115768.061408 123966.70064583 1202801.3036729 1227999.6015393 1232990.4310963 1239672.8297573 1252352.1540943 1260405.8116648 1257590.306231 36617.1299490002 71821.0518150004 184746.735185 184835.73478943 184915.23425104 39771.9255928031 354909.457777844 357446.760981704 281388.7674922 283820.4677092 1599137.8214402 1757593.2627882 1835163.9048892 1852754.0395932
1980-10-12 10 11 12 1980 291488.47464027 351493.99484027 656920.281949984 33509.3546479585 110608.65283189 114601.782197242 210148.627479848 34433.315243874 49855.7391340369 95627.8281691569 95798.2791291569 114642.617659437 121098.966377267 1214391.83846765 1276249.57144355 1288950.74837255 1329742.51735255 1354950.82222455 1373292.96443545 1373495.26552475 35545.8493082989 68710.8585092993 174781.513846299 174483.536699242 173384.424004199 40765.4546506604 345024.91077165 343923.411053916 267067.635594355 267917.621375155 1685742.52638991 1769794.11628791 1815768.87971041 1782856.22214541
1980-10-19 10 12 19 1980 277270.579148724 327566.607348724 654316.085366393 31584.8255119657 122489.540865996 132842.598205996 220104.986377962 27008.70721 49944.947689319 108914.527556329 108776.053606329 121172.250869189 125008.670607019 1290429.33848934 1302632.89166934 1310944.31034834 1312776.71101794 1319975.54744894 1312228.22467944 1306230.51394514 62439.4827490398 122881.083279285 222428.868193185 221898.985393185 218753.434111153 41420.7948805606 443692.327533583 434828.068615849 349799.703091189 343669.366526369 1626191.68409851 1709114.71296071 1760078.36884368 1748181.90399358
1980-10-26 10 13 26 1980 239867.296556079 297599.305956079 631615.186106121 30614.3390279528 145285.317383732 155454.761193732 241930.276411684 25794.74297 49395.769975296 109959.235340333 111331.467950333 134918.945087883 142557.286425713 1274479.66198773 1295151.94595924 1300174.10329424 1304886.57076214 1314745.51899544 1311946.71076974 1305501.80008814 44236.4040100002 98093.629002234 262844.082265514 263048.424965514 261024.428652383 41885.7624299693 448405.128362492 450236.882044758 365422.172710589 370010.549814079 1670861.60001222 1767106.57030512 1817025.97606886 1795463.30341986
1980-11-02 11 14 2 1980 41651.4 102919.94088 69419 1388.38 2000 10695.52113 69419 23998.36429 48959.8946044361 92962.1590490371 94980.0121490371 118241.858497377 125343.916326308 416514 455397.704373753 466443.833690953 487224.837285753 504394.432318853 512708.411070543 511160.668181983 34994.1998600001 67638.8145212913 197009.584623561 197323.765623561 197359.510523561 27767.6 384249.791864423 383095.54790161 314590.13091568 315471.824215995 817382.559307978 880886.610726778 931556.794387178 925129.920077648
1980-11-09 11 15 9 1980 220419.817656925 300588.590576925 1171539.08418769 162190.88872084 220792.109904788 253343.548464788 449013.618625628 5553.52 94393.99605 79951.4899499999 85511.97475 166605.6 166378.228428931 1930633.03550495 1937430.29097154 1983534.11689565 1984769.4819383 2006831.21419986 1994429.43140086 1981531.50281332 37387.3469600002 46714.90044 157248.8752 156591.0049 156996.8695 27767.6 357353.994414096 339857.124151283 268306.882421743 258943.770477922 2137244.85865424 2138309.41770504 2190024.29502402 2262361.13320846
1980-11-16 11 16 16 1980 138842.053159998 217439.836199998 378361.810299998 25896.4807899998 125813.9491 207021.4797 217741.04989 5553.52 114627.2041 172439.2317 193750.8205 249708.45774834 251895.323377271 902337.221681627 939291.750948218 982360.127372328 963999.624014978 988879.946176538 976935.813777538 957081.660189998 58403.9131100001 77390.6313399998 211457.2408 211645.4062 213094.3717 27767.6 671635.819064096 694502.718601283 607495.897571743 614704.027027922 1393222.70138092 1387521.81603172 1453073.7892507 1484991.01653514
1980-11-23 11 17 23 1980 138842.059870002 204786.931500002 274008.935000002 18484.3455200001 85130.7686799997 106657.07862 169645.7342 18800.17426 54779.3798 80549.3778 89783.7341 166605.6 171601.081228931 721330.669200002 784813.515866593 808606.362590703 858934.198833353 903773.132394913 948260.897195913 963673.577608373 35922.2833699998 56281.8385300003 192837.0798 193207.9479 194607.0935 28588.8524583773 402083.887902474 406267.331839661 340550.615051743 342337.894907922 1332736.3662793 1476130.1109301 1563367.87914907 1684333.71043351
1980-11-30 11 18 30 1980 138842.0624 206350.0273 242068.856 15782.1632300002 81909.3548699999 107568.99442 163722.1381 20687.19172 57951.2277200001 80742.2091400001 90631.3090400001 166605.6 169366.997428931 728323.576391629 762287.95185822 769254.19188233 773657.23302498 796726.89528654 798525.91788754 791769.7941 32210.7507799999 51281.8992099995 201193.184799999 201429.713399999 201208.184899999 34280.8730299998 417082.930304095 421325.686241282 352138.953081742 352700.335637921 1045965.99920092 1064154.62545172 1114015.9694707 1170718.31375514
1980-12-07 12 19 7 1980 253360.888014306 295831.661794306 788450.190334434 335814.949037626 242149.495132152 285146.685512152 643995.064169778 8418.09655 64233.8082699999 142304.62016 165343.38016 166605.6 181475.188319965 2137048.30535818 2205552.54121048 2236619.77985958 2221419.23550886 2271929.07808536 2070307.74531292 2290473.25450421 49112.1728599998 81043.4888199996 229929.3269 228585.744 234921.1287 36298.9577756033 484208.172306437 430137.995897932 349177.966710479 346256.067260937 3005686.67374185 2809906.89026095 2887054.10924626 2945481.39466989
1980-12-14 12 20 14 1980 302007.340505695 345711.996805695 457791.224965567 53439.7963723739 294684.999677848 323495.829027848 414155.416050222 10556.65805 61370.06932 133116.47174 156051.10814 169527.77189677 187288.388916735 1534694.21406975 1620859.15662206 1654074.92897116 1651002.19612044 1705737.45629694 1500154.9614245 1729974.64101579 36601.3082599998 67248.0931299999 234603.6485 234918.1852 246500.789 28771.9457243964 516615.47611523 484401.302606725 415365.356670479 433575.706020937 2573639.16271343 2384958.49423253 2415433.70521784 2421432.08864147
1980-12-21 12 21 21 1980 277684.105109995 318107.159899995 363767.909299995 24038.1615 283256.91764 307807.883 259568.7815 5553.52 81349.6789299999 141419.08083 160179.36053 166605.6 180071.281319965 1350587.11585396 1411705.70790626 1446184.90445536 1433586.65280464 1483410.62878114 1299715.8694087 1481364.69079999 42366.1833199998 55811.2523999996 177584.0651 177835.1413 185119.8504 27767.6 412887.191260834 378245.012352329 309452.128040479 317720.155090937 2136113.33566763 1969432.87518673 2019702.02017205 2045988.52959568
1980-12-28 12 22 28 1980 277684.121220002 315136.543100002 345528.471900001 19395.91148 276022.46171 340180.6199 268589.751038572 5553.52 88588.9162999999 157921.2669 190703.9875 168990.51085677 183026.816976735 1130511.74873397 1182638.87468627 1215402.67583537 1202618.35578465 1299443.42516115 1055190.81018871 1291003.00338 38595.2873900002 62305.2173500005 239370.3838 238798.9037 246338.7836 151651.343350001 668769.056560835 575729.88625233 375097.059790479 361985.119640937 2081268.14069764 1734248.08121674 1859649.35220205 2001349.67362568
1981-01-04 1 23 4 1981 278699.907266467 314870.581806467 237048.507266467 15121.579277452 408525.63154 576221.0994 722955.018347452 47871.5500286306 241257.776508631 359614.80328 453103.42108 482679.835546391 488320.078226245 1190767.17184313 1213113.41967622 1271914.78936579 1216920.88287627 1297780.10925047 1076533.61012496 1264965.73657255 40383.06311 68434.6108900001 364960.9877 366171.7639 381266.2811 40845.7653560506 1053899.97815352 1020987.95297875 922038.851808874 934728.649269219 2747468.91545667 2428694.19184349 2521694.59543213 2560389.81216683
1981-01-11 1 24 11 1981 404703.964949749 438651.486599749 363052.564949749 68863.2861983492 388919.722720094 448954.037490094 632035.793268444 84450.6207385153 150250.881088515 146044.81888 188973.85538 362673.732056275 375312.681236129 1121814.98674567 1202078.34257876 1262429.08426833 1347887.16677881 1402029.24915301 1440433.1820275 1479797.94247509 36180.3958399999 65605.3633399997 280460.5943 279535.6864 285105.5695 55036.7101122694 622960.440419741 627257.214144973 547869.374718874 551511.246579219 2314223.01546921 2504145.45585603 2639854.54244467 2789288.01517937
1981-01-18 1 25 18 1981 318403.846677013 349805.021487013 276752.446677013 87102.7834945942 349058.72083445 377924.00199445 554938.375869045 67346.3509994944 123737.729039494 111341.98154 130635.29684 246272.437637254 251201.989917108 1188396.72407889 1209459.24891198 1236960.37470155 1270996.67161203 1303139.88278623 1308803.64546072 1319542.79430831 34950.4446399999 60420.6240999997 266035.4573 265466.04 270912.7975 50098.3977061989 543002.803683671 539694.895308903 454649.838188874 449306.862649219 1890861.02847243 1981516.65785925 2085508.2794479 2216486.89518259
1981-01-25 1 26 25 1981 256950.526172335 286506.339392335 215299.126172335 94636.8180696046 364135.549195455 394848.096595455 570291.39641506 54718.4094323252 118155.280452325 103371.38535 118276.58135 215770.489432325 219104.109712179 1162678.82287524 1167236.70770833 1190650.0495979 1211401.88230838 1238651.18698258 1233216.43965707 1236330.01560466 34168.8265900002 58829.4927200004 276733.2707 275418.4861 282032.5815 48460.4101519171 537244.02392939 522000.853154622 432727.986788874 419878.884849219 1728797.24786878 1745712.9172556 1830201.69084424 1934909.75757894
1981-02-01 2 27 1 1981 268533.170439997 298651.966769997 374902.536171249 100079.26451 371510.79811 413587.1612 611818.8848 62595.2168474764 137904.576277476 127987.92813 145524.25533 251032.702251026 253968.584613691 1307767.13810519 1324198.59505307 1358790.55150573 1365877.59025502 1384333.01319862 1370647.16533786 1365641.23301873 34386.9279800002 66691.7475100001 348790.949 346929.3773 358237.0485 54362.8461157285 741523.89049205 741341.614249203 655256.559476294 648098.157971204 2135755.04851253 2170869.17124907 2240680.24160423 2299940.26932774
1981-02-08 2 28 8 1981 339120.201556006 379745.654946006 654042.597064438 119024.755193282 322598.638733731 342835.478183731 553394.150375013 92873.8496578346 147746.216087835 120581.35323 129729.08393 307877.270621385 311274.83268405 1444702.89594027 1532714.27388814 1595724.4518408 1639931.43189009 1685729.30483369 1707401.20747293 1677864.5908538 69894.7606700002 126038.64151 334830.8877 333904.0521 345912.0387 67065.7479007291 694811.956047051 703056.239604203 596508.561846294 602455.890841204 2777969.6873176 3029414.65005414 3148857.3734093 3300677.41213281
