"date" "month" "week" "day" "year" "MICAA" "REVEL" "ARROW" "DUNCA" "LIBBY" "BONFE" "CORRA" "FLASF" "FLAPO" "NOXON" "CABIN" "ALBEN" "BOUND" "GCOUL" "CHIEF" "WELLS" "ROCKY" "RISLA" "WANAP" "PRIRA" "UpSnake" "MdlSnake" "BROWN" "OXBOW" "HCANY" "DWORS" "LGRAN" "LGOOS" "LMONU" "ICEHA" "MCNAR" "JDAYY" "DALLE" "BONNE"
1988-03-06 3 32 6 1988 41651.4 59724.00986 69419 7302.99649403675 67659.0038800002 83866.6506500002 203961.095046037 22833.46285 55519.9903299999 93587.9822580089 98646.9943180089 166605.6 174645.000440973 598918.90136201 633006.614405466 635402.558348056 686984.844702086 715855.830619986 682827.307711736 604289.617908536 68105.93536 102209.37298465 263694.96644965 262259.60244965 269622.24234965 27767.6 516273.4785582 511869.208205832 426509.728767432 422692.448351672 1097688.24725821 1122110.35091531 1250652.48635831 1277921.86338501
1988-03-13 3 33 13 1988 41651.4 61065.92764 69419 6260.482212 63348.4730199999 75130.5261599999 197395.37339 29766.00857 53042.97212 83498.6590807761 88188.371460776 166605.6 177063.950140973 608856.324167973 673359.323211429 654349.351961139 710694.720415169 736943.899941069 710668.775974889 628685.682806279 57519.4997999999 92947.4069658737 248560.238915874 248170.615015874 258853.198915874 27767.6 498791.738096674 505456.071463342 446103.193341662 453844.175678872 1173801.83590215 1263647.08570815 1336491.59493147 1363266.00404459
1988-03-20 3 34 20 1988 41651.4 60169.69047 69419 5613.666463 61439.19735 72755.24336 191362.90196 27616.873525 51046.00924 75765.824109084 78568.952069084 166605.6 176468.443040973 550596.107623973 607958.198154628 595517.078181728 655216.301984098 688198.802359498 663117.047712198 585518.306975798 57560.9665999999 86614.81440969 212091.42681769 211787.24901769 220751.86611769 27767.6 400213.68202759 404162.453494258 344238.817510658 350592.747329558 1015127.24624636 1097141.26381826 1164990.1787856 1217858.5788099
1988-03-27 3 35 27 1988 41651.4 61163.92537 69991.2827300001 11169.87819 81645.5297900001 131376.1394 257994.29 5553.52 67417.61789 122681.411810939 129971.119910939 177518.025155459 186149.572096432 623291.646930432 653467.572871081 641873.491963821 681532.938012241 712949.183438141 660325.270880841 556800.885428641 82066.6068899999 120009.8215502 295956.3511382 296734.375728069 309677.877123466 27767.6 616899.331727465 600539.088694134 490179.233077334 476812.651548634 1079997.32514327 1067005.90649007 1130265.40906086 1185283.67513205
1988-04-03 4 36 3 1988 41651.4 69030.4679 69419 9457.551213 47670.3409199999 102739.93593 133625.80833256 20218.94694 57094.46355 113074.7150784 132332.7994784 210114.4641594 224494.037862981 720593.840694541 811926.852440471 773704.309130071 828877.675350181 869170.254218081 836515.258666581 754483.471742781 53154.1885199999 94413.2103069997 241576.149269 243264.413769 256175.351169 27767.6 567498.56864838 582285.610000456 530948.965700426 544418.755026119 1380662.6433789 1447900.1387696 1478709.47678915 1488817.48928723
1988-04-10 4 37 10 1988 56403.2643840402 104803.88798404 84170.8643840402 15267.43516 60785.5453353119 143695.617145312 176227.858484012 5553.52 60454.37333 110314.170235 132638.407735 189728.77025793 190761.171661511 646760.149321564 675565.729547219 657169.416396289 663064.360511589 699028.01277949 689729.299704589 696863.402970489 65920.5455900002 109517.730206 260518.251003 260590.777603 267775.757549295 27767.6 512421.166970195 509705.603022271 454370.670381271 452204.957837971 1218919.01496246 1264627.64490556 1295292.53667204 1330150.75334522
1988-04-17 4 38 17 1988 114211.300932088 157427.098332088 141978.900932088 48433.87037 135022.7359175 248897.53798803 346802.81682183 5553.52 151826.987109316 157134.145019316 173318.380593035 196166.178588865 186779.423993973 715034.117107891 732672.196454861 848398.011980861 857329.832363561 903033.681674961 870141.402255961 867773.212037961 126187.7048865 140460.9194465 310631.0550065 314114.622691581 324471.164794481 27767.6 668146.834834481 622823.492108051 495557.943061951 468399.807648651 1367129.22691661 1335344.58492061 1366749.24522261 1349945.79796191
1988-04-24 4 39 24 1988 41651.4 198907.0795 69419 82801.01166 2000 236750.165944116 599851.853662086 5553.52 271066.426994494 576973.429941494 649968.773741494 844366.125322294 846898.752325875 858099.580579669 915453.33475169 1096245.54067069 1049986.2581033 1117097.4766712 1000267.6838166 971866 197900.577295 322378.114776 636454.588005 632847.905996788 644973.779293426 27767.6 1509313.19362643 1507481.7076785 1311413.2206001 1305253.491179 2069903.67957 1721776.511611 1581745.5992968 1203157.25441653
1988-05-01 5 40 1 1988 41651.4 162673.9028 69419 43895.78533 2000 158669.043854225 383991.455854225 5553.52 144766.3826 269520.5624695 313151.3270695 505943.18020149 534946.386165068 1666056 2005470.9482863 2114611.5217123 2340795.96920674 2526704.54280224 2658625.89375544 2773179.71593544 0 1530.76842699992 343837.853157 344080.806450472 372024.48252175 55535.2 1037945.65914273 1075673.66206024 933691.530884237 968098.086125337 4410283.39605378 4887506.70108298 4917491.0315447 4796649.31732006
1988-05-08 5 41 8 1988 41651.4 134205.0675 315929.473674287 25489.91246 2000 133085.106684211 318905.860292491 5553.52 144766.3826 282001.0729152 325180.3249152 434898.58647223 441103.400135808 1666056 1841912.01860433 1994507.28311333 2087207.22306283 2170512.71294263 2210128.30534583 2255864.17628863 82688.3337911698 17424.9424811699 268660.16356117 270509.539334779 282887.242524064 55535.2 915639.248610164 937559.766405467 850329.787106767 873285.613491867 3376501.9140615 3697613.6543965 3830467.6665511 4118321.94169417
1988-05-15 5 42 15 1988 41651.4 223587.875 610317.1388 102701.3553 2000 135078.78476454 613637.06865554 5553.52 337080.659534226 451216.434739226 489700.226339226 505002.923518426 482681.279382004 1666056 1674684.194213 1888735.695511 1891292.0076869 1935007.4222098 1851508.570382 1828571.978541 113078.8559115 68995.3749114997 330873.3253815 331399.044118177 345402.698878879 168725.958651599 1108717.93489148 1077324.55278189 810290.295482889 789196.793971889 2454331.69048289 2382317.83960289 2440758.95363089 2595412.16114022
1988-05-22 5 43 22 1988 41651.4 345446.8154 791037.999 92899.39706 2000 150370.17624297 628680.56871397 5553.52 248676.976271794 518615.597809794 595942.815109794 772948.145984574 789269.879448152 1666056 1996116.3967997 2247626.3775237 2399119.7868901 2507630.814382 2512514.6598196 2545683.1019046 158065.97841393 167029.873293931 208930.410117908 208008.342673389 221264.065751149 106112.711270851 1180123 1200457.82922104 1018826.49146389 1026524.10420089 3525131.40607549 3272103.16966549 3192588.43086349 3114186.00144569
1988-05-29 5 44 29 1988 41651.4 358043.7637 714731.983662063 136997.867 2000 87079.71233051 571519.88564651 5553.52 194975.270285 338755.364285 374650.005685 471422.0463603 480374.543123878 1666056 1866728.8317809 2014508.9933789 2210811.9389049 2349995.5773469 2398382.0461594 2456413.3583124 95674.4182165 55115.5450064996 187779.875507101 187673.335529509 211470.887149909 127356.722960091 1180123 1178694.0824529 957381.521747809 954019.715321809 3653242.54611421 3854929.09199421 3970906.30663221 4236117.05601921
1988-06-05 6 45 5 1988 41651.4 299493.3092 684820.3605 119907.4554 307762.088684056 397363.000008626 784880.987784426 60502.4759985218 365787.223630822 659145.7266313 629952.2112313 726652.469806422 711244.609379802 777225.044682578 970949.168407578 1177202.88875158 1220687.51513318 1276317.69192918 1287630.17760268 1325379.74430968 221304.5112728 369304.5411428 552401.531638221 547598.614654131 554300.605172139 55535.2 1568456.67889114 1543434.67017829 1376831.30288649 1358827.39655999 2822058.82723967 2722991.96005267 2742285.72936967 2900152.33003727
1988-06-12 6 46 12 1988 41651.4 276270.6233 644278.9038 169623.643 94825.4380012959 128887.674865206 592827.233126206 28013.5205398775 248330.382528134 503974.019758257 476306.971758257 587727.779139534 601638.409512914 1372412.26358484 1485539.82577784 1740076.49582184 1694330.17635764 1704066.90289714 1702330.87763764 1729208.54734364 235458.349155 150584.491555 245817.758755 248797.662478528 267224.365829828 55535.2 1059483.75132983 1094806.18481146 1006453.83104936 1039126.21974636 3054436 3193598.85506 3316980.290432 3624711.2051263
1988-06-19 6 47 19 1988 41651.4 318409.7331 727987.20604694 130011.857 2000 33824.8053875 349165.1484915 5553.52 176324.26 384601.24496 360099.550085538 411091.948185138 417977.852758518 1728813.75075117 1930839.87078508 2121067.05348007 2220263.62297807 2285631.61434507 2326495.15603207 2368462.17251907 150350.450311 61057.2497110004 138877.464200145 139155.051451582 147995.938361482 113732.336678518 694190 693582.7102271 526533.767996582 526512.380271582 3196328.11756066 3170333.21222066 3225597.65483066 3447971.09251566
1988-06-26 6 48 26 1988 41651.4 381776.8849 776541.21802866 192200.8191 261193.016637986 272690.829930276 677142.825300276 60538.1019067046 231308.841906705 337626.09333 313241.220560355 393642.74832236 394563.724957254 2220580.0187789 2313110.0680187 2413229.1383187 2434970.7991827 2497219.2158077 2481277.9143617 2489607.7092607 132273.960615 1949.39831499942 93172.2786209 93460.3375500001 98005.1613409001 264532.794572982 677126.268653882 681941.585110282 380069.4390953 382638.5169393 3054436 3028633.57444 3114107.87847 3355267.532687
1988-07-03 7 49 3 1988 811923.843068676 1115551.42306868 513414.955582766 1388.38 627692.228505608 642845.734113668 791152.682505667 129762.188528342 261028.921501827 260928.282093485 253396.832179578 388673.82608802 385937.553968843 2268217.96780307 2417582.34185107 2555483.67085107 2593620.17862507 2663494.87924107 2694122.87433007 2733667.49540007 92734.2627690001 0 101370.970204955 101018.6956201 104624.0030799 55535.2 482589.8235999 474103.7131697 397398.0567407 386252.2463927 3220755.95558277 3205097.60208277 3253118.00186277 3432483.25021277
1988-07-10 7 50 10 1988 982958.267617231 1180255.60041723 646985.08 1388.38 366941.782284662 376707.189976662 512931.133495662 53266.2975357585 169196.027535758 178656.29652 192618.916555345 261242.306922003 262524.91237609 1577648.30543325 1730173.74014575 1894151.27405875 1941659.25367475 2016669.57118975 2031332.65830845 2058401.21046545 63965.6621980001 0 123603.0117907 124060.598405661 127006.089236361 55535.2 370114.455836361 369457.836326761 322775.871433761 321736.589689761 2136477.94320521 2087510.02128521 2149527.72468521 2350246.38957021
1988-07-17 7 51 17 1988 705475.725481091 898056.985581091 646985.08 1388.38 171290.7895523 181742.4376247 299740.4137397 24136.709613597 140066.439613597 145964.88066 154622.984751662 193657.529575959 196972.454178517 1251373.0591659 1357129.4424474 1460349.9775164 1489856.0961154 1561680.0497984 1576767.7931247 1602763.6900307 58228.2562520001 0 134325.211189 134149.348414704 135340.397993704 55535.2 329231.923143704 326109.186687704 277332.954127704 273499.680303704 1740628.2339644 1737603.5108544 1794847.7623144 1966879.6857844
1988-07-24 7 52 24 1988 619217.48 791216.3163 912067.844076373 1388.38 127560.1812491 136995.6994377 195771.8899437 19427.5232792101 134735.87935461 168346.5738 180751.374753555 214293.808601465 215394.489014295 1347198.88273669 1487701.75374499 1567475.40476499 1626710.70049199 1696012.40328599 1716960.31307489 1740320.98700989 53258.28058 0 139736.2621386 139395.67270669 140840.10164529 55535.2 311945.04804529 311752.46573959 264310.67058959 262487.76994359 1821002.89181348 1770486.44730348 1813975.05445348 1939880.48472348
1988-07-31 7 52 31 1988 619217.48 764023.3326 857628.8604781 1388.38 98047.6792128002 101388.66462149 165466.6792128 17847.60478921 121483.25 155673.89113 161732.220888993 173655.400630493 175370.854796143 1159546.7592128 1218025.4383434 1252755.3750634 1281541.6064474 1326649.1144254 1334847.6052404 1347904.5154214 51814.2744339998 0 143504.5401283 143091.725503804 144604.130072104 55535.2 299555.066162104 296693.554656804 241266.794247804 237146.802098804 1492659.4497302 1503611.3092902 1564035.1152502 1706183.3132212
1988-08-07 8 1 7 1988 275151.591741291 393501.773741291 578632.193109584 1466.68872809895 132000.937874625 126878.918215925 199498.246602724 17072.2043789959 58296.6608882761 83328.7348640001 93183.2924977621 95119.656436038 104190.982771328 854914.249086303 916944.144875503 937629.560125503 963908.785611503 1031683.8936845 1031386.0498155 1037696.7139835 42730.443591 0 91754.4666933999 91963.5240086899 93957.09377959 27826.9171355936 216310.932635184 216433.263317984 156844.27017539 155047.10755739 1178936.85983089 1143545.35960089 1203827.41395089 1234079.88589089
1988-08-14 8 2 14 1988 315213.725292864 475532.624692864 718939.750457005 4130.31342952117 101919.768506655 108096.921870365 172080.701936176 34412.5351981614 66023.3115597425 84489.5656040001 94041.6195514321 106043.093957775 115766.181916095 888016.104362626 962484.610267626 980539.551797626 1005114.87029663 1067654.27166263 1071931.02224623 1079438.23272723 42727.2349760002 0 0 12.8199398129992 1831.679191813 29668.8011808849 130058.579452698 130257.627628998 68892.876357113 67872.344152113 1088976.53903934 1004246.01250934 1042686.85794934 1038738.15281534
1988-08-21 8 3 21 1988 362628.945989182 467249.060489182 590589.266459472 5835.10755217049 79324.961658909 80009.359776459 151190.68921108 40437.2090450522 67826.4389754703 66324.7595840001 74858.9858575291 88627.2306596993 96817.5575204193 903035.971121738 966831.411759338 1022768.55067734 1059440.36585434 1115116.96708634 1131676.93582184 1145844.17352084 38891.874719 0 0 -214.762749150003 630.677464850006 30636.4658075442 111826.738242394 111865.499429394 49917.95831085 48206.62778385 1230626.66787469 1238263.72202469 1300238.26970469 1334343.00237569
1988-08-28 8 4 28 1988 386708.577591167 482477.511891167 678833.111271579 8709.50700049558 96009.4365753787 96753.6679602987 170749.563575874 47021.8443747894 74040.9605137893 61106.4977059999 68991.7159052999 89259.4898534893 96983.0922377393 985297.612573516 1048731.49030492 1078178.46473492 1097781.03054892 1143387.64898592 1143684.53374682 1147363.25223382 36152.3913050001 0 0 -7.20108485399886 1665.848444146 32180.2857147096 101574.735388856 102865.559093156 44875.738909446 45283.290218446 1140671.87313226 1073039.02852226 1095098.27077226 1085913.44050026
1988-09-04 9 5 4 1988 427094.481626938 514938.305826938 613004.325334702 15521.9594248975 88732.1882233282 89953.4466316682 170284.767648226 70256.0410117774 83435.8251128875 36933.2989430001 41118.3746442951 91368.5753098874 95990.1104032075 1128242.910939 1166307.861593 1168443.657223 1189330.783472 1216638.755248 1226928.5495333 1236017.3458433 33532.4787260001 0 0 136.871299510001 1782.56125651 35790.9750995374 109587.968637047 111165.730020177 45235.96811064 35470.66568044 1314383.85755374 1345020.75260474 1399812.80939474 1429834.07120474
1988-09-11 9 6 11 1988 279892.923842858 361077.798942858 487038.026280861 18177.6862557435 69350.5836268314 68948.1833135814 153558.889882575 78927.0831504396 85172.8416892296 32671.51931 34063.088124327 96279.8816892296 98764.5654442396 1024114.04792999 1043034.69250839 1042011.36868139 1058165.65458339 1074479.07562739 1086710.79919139 1095419.45820839 32434.0993400002 0 29042.16384 29070.17366302 31777.78734972 36694.6676182339 147277.260324954 149276.635735484 80159.48763725 62815.89589925 1201838.92840764 1222502.48039764 1272223.88458764 1280969.81736264
