"date" "month" "week" "day" "year" "MICAA" "REVEL" "ARROW" "DUNCA" "LIBBY" "BONFE" "CORRA" "FLASF" "FLAPO" "NOXON" "CABIN" "ALBEN" "BOUND" "GCOUL" "CHIEF" "WELLS" "ROCKY" "RISLA" "WANAP" "PRIRA" "UpSnake" "MdlSnake" "BROWN" "OXBOW" "HCANY" "DWORS" "LGRAN" "LGOOS" "LMONU" "ICEHA" "MCNAR" "JDAYY" "DALLE" "BONNE"
1980-08-03 8 1 3 1980 137908.168674424 313163.407074424 178727.341303189 92313.2344969609 127766.7739175 146579.98904543 286712.749462391 19058.7082582181 70133.5778484582 149060.332445 152805.1476347 180307.585379958 185816.154699959 656451.786351108 741831.323368908 769664.975028908 793480.793442908 826294.165968908 843697.530397008 829948.382235008 66459.5701779998 74470.8490479998 151175.879726697 150800.102717267 151274.014230267 248529.04279374 575397.571214006 578246.607862906 308450.108775167 305695.194191166 1221073.89213617 1184130.00128617 1235354.95421617 1286192.44492717
1980-08-10 8 2 10 1980 282433.924113875 412541.559613875 478869.421485524 103140.960914505 126359.87448203 152567.14396622 298874.510502725 17216.9293774659 74890.2071801289 139726.0127337 142086.8429337 173331.001092029 167916.196520263 823277.154636408 879991.094599408 895309.053522408 886643.168024408 915171.541496408 914226.030219408 891605.284415408 44724.803322 53805.9949019998 106780.505612 107043.684878097 108272.643128497 163836.446906772 431318.894415269 436968.450228469 234085.958347697 233299.456046697 1037349.1754521 1082763.4434021 1143797.6071321 1211642.2880131
1980-08-17 8 3 17 1980 311407.623123799 414460.419923799 471434.625480664 56314.008028534 117235.97223594 152169.36674331 243251.625740844 15802.1534563812 78592.0721090713 140330.6748573 142476.235585973 170319.304052844 164090.623304106 967892.802355614 1057954.15258151 1093801.69249151 1122016.53554451 1160300.67825051 1183788.67451481 1174050.32519981 53763.7934579998 63313.838618 113553.515703 113578.213429214 113629.876976214 27767.6 289830.529806214 293317.324345314 227394.186577314 226237.881195314 1368496.70761513 1425747.93094513 1476370.57421513 1514684.40452513
1980-08-24 8 4 24 1980 348035.188262329 430380.033762329 580439.830816698 70777.29874 125047.667072 183920.98233465 356249.26667575 23207.5227477187 128463.373566549 177968.06685883 183392.61488036 216331.661597779 202703.268126013 1197845.57792846 1230262.71053696 1272517.04192496 1229921.29436096 1237826.27346796 1213154.57540946 1182913.55241146 56684.9108502301 136829.83107023 157366.44929523 156365.854368478 153992.375014478 27767.6 348553.356544479 347207.356763159 280152.814663158 274844.203976158 1304975.06491762 1297617.13703762 1333731.41291762 1360620.60572962
1980-08-31 8 5 31 1980 333514.386389278 398483.092289278 492846.199858456 54149.6792665171 81262.901148749 108954.904802959 205037.330346176 22594.707162307 67088.931563 124911.503673 131222.906762781 170912.454951281 172525.378759532 1012293.94866416 1113532.92626986 1157188.36523686 1194623.28758586 1232723.38701086 1277350.78511066 1281083.52377866 55917.7858831598 69732.6989831598 120787.17613316 121270.592650858 122750.880270858 27767.6 292181.409910858 300612.944103018 241270.544956018 244556.109854018 1565892.80421268 1648730.55107168 1689309.22679168 1712934.27511068
1980-09-07 9 6 7 1980 337621.782441549 421128.308841549 694700.630573433 52346.1904466374 74821.0354138903 107383.343682104 222285.150535642 29038.7748060513 77377.8111145974 101102.9608572 102619.2967572 126230.101914297 132728.138492347 917142.479131223 929119.595554423 940851.981938423 911584.371836423 909650.104766423 895704.172296423 876478.079441423 48290.0328865 64388.3580165002 114996.4328833 115049.521658547 115620.716165247 32913.2818935003 281039.669158747 282138.195699497 210828.904700997 207388.445231497 1030144.15874292 1052426.95483392 1091680.09311392 1098056.23281992
1980-09-14 9 7 14 1980 262946.795076365 330789.059476365 456451.818021594 42947.2742200944 63003.4544300373 74759.1711598673 150552.034323286 61690.0467099636 87662.5583394937 93038.3172640001 94301.2397094541 152119.061571448 166319.647349498 946590.662445626 1034485.04868783 1052134.30106083 1089295.56799483 1110111.23835683 1141950.51661203 1140997.65784303 63361.8990806998 102658.318360699 104569.117266 102708.443841204 98501.898775204 37523.4105898918 234078.213605096 226286.291519936 143216.915516044 138666.861474944 1284162.10698797 1330234.73648397 1367831.03987397 1347904.66944197
1980-09-21 9 8 21 1980 221594.677410867 263320.308910867 381751.625743315 54041.9304935354 60875.169340884 78651.756297004 146203.612347669 34670.0472937507 85189.5797193936 119942.488947643 120431.035837534 159554.579142885 168651.518707892 883782.412239236 916080.907654206 992336.990758206 1001890.29548661 1013237.97857971 1020732.51928431 1021288.81914331 62797.5468858001 131325.0246658 304335.3697567 305544.9613567 308866.5570567 36083.4622234339 544723.310888133 551255.829133573 464744.13238934 465001.053547759 1469933.18308107 1524598.36327207 1576305.63728606 1560640.11369807
1980-09-28 9 9 28 1980 229206.208331144 286767.517031144 408825.04353738 52307.8108747331 70458.8536158823 92645.7652363343 175333.309569914 54597.2969865875 94125.6170167875 130727.6183102 133413.1144102 186232.122159087 199152.060517154 995466.210807784 1036222.82566758 1048140.49742658 1032266.37213058 1034388.83104358 1031115.24884148 1014063.31303948 55717.9813478999 95394.6644888995 227029.5533489 227702.052150463 231693.788727504 37212.9017364111 491087.734765915 506628.192379735 428515.839310324 434753.188998824 1382339.56721831 1408296.74301731 1452232.02625031 1442452.98710731
1980-10-05 10 10 5 1980 296766.104358355 368938.413258355 651031.012737564 82216.7139145875 98183.0600012507 100196.292084631 201520.572258918 33362.521774967 51562.6432465999 94980.0789795999 95447.8090995999 115768.061408 123966.70064583 1201161.07159193 1226359.36945833 1231350.19901533 1238032.59767633 1250711.92201333 1258765.57958383 1255950.07415003 36617.1299490002 71821.0518150004 184746.735185 184835.73478943 184915.23425104 39615.8002186961 354753.332403736 357290.635607596 281388.7674922 283820.4677092 1597497.58935923 1755953.03070723 1833523.67280823 1851113.80751223
1980-10-12 10 11 12 1980 291022.432566859 351027.952766859 655905.5190296 33449.2497074682 109611.65842614 113604.787791492 209091.528133608 34433.315243874 49855.7391340369 95627.8281691569 95798.2791291569 114642.617659437 121098.966377267 1213880.37166304 1275738.10463894 1288439.28156794 1329231.05054794 1354439.35541994 1372781.49763084 1372983.79872014 35545.8493082989 68710.8585092993 174781.513846299 174483.536699242 173384.424004199 40620.4709598008 344879.92708079 343778.427363056 267067.635594355 267917.621375155 1685231.0595853 1769282.6494833 1815257.4129058 1782344.7553408
1980-10-19 10 12 19 1980 277028.263359122 327324.291559122 653250.855313607 31561.5586087728 121421.693527057 131774.750867057 219013.872135829 27008.70721 49944.947689319 108914.527556329 108776.053606329 121172.250869189 125008.670607019 1289905.12403892 1302108.67721892 1310420.09589792 1312252.49656752 1319451.33299852 1311704.01022902 1305706.29949472 62439.4827490398 122881.083279285 222428.868193185 221898.985393185 218753.434111153 41265.2105042064 443536.743157229 434672.484239495 349799.703091189 343669.366526369 1625667.46964809 1708590.49851029 1759554.15439326 1747657.68954316
1980-10-26 10 13 26 1980 239052.213048608 296784.222448608 631118.649779903 30492.985095351 144411.409355516 154580.853165516 240935.014450866 25794.74297 49395.769975296 109959.235340333 111331.467950333 134918.945087883 142557.286425713 1274713.28556508 1295385.56953659 1300407.72687159 1305120.19433949 1314979.14257279 1312180.33434709 1305735.42366549 44236.4040100002 98093.629002234 262844.082265514 263048.424965514 261024.428652383 41721.3682658872 448240.73419841 450072.487880676 365422.172710589 370010.549814079 1671095.22358956 1767340.19388246 1817259.59964621 1795696.92699721
1980-11-02 11 14 2 1980 41651.4 102919.94088 69419 1388.38 2000 10695.52113 69419 23998.36429 48959.8946044361 92962.1590490371 94980.0121490371 118241.858497377 125343.916326308 416514 455397.704373753 466443.833690953 487224.837285753 504394.432318853 512708.411070543 511160.668181983 34994.1998600001 67638.8145212913 197009.584623561 197323.765623561 197359.510523561 27767.6 384249.791864423 383095.54790161 314590.13091568 315471.824215995 817382.559307978 880886.610726778 931556.794387178 925129.920077648
1980-11-09 11 15 9 1980 222851.486726591 303020.259646591 1175773.89650334 162516.145492303 220870.025663897 253421.464223897 449416.791156201 5553.52 94393.99605 79951.4899499999 85511.97475 166605.6 166378.228428931 1935271.02035117 1942068.27581776 1988172.10174187 1989407.46678452 2011469.19904608 1999067.41624708 1986169.48765954 37387.3469600002 46714.90044 157248.8752 156591.0049 156996.8695 27767.6 357353.994414096 339857.124151283 268306.882421743 258943.770477922 2141882.84350046 2142947.40255126 2194662.27987024 2266999.11805468
1980-11-16 11 16 16 1980 138842.053159998 217439.836199998 378361.810299998 25896.4807899998 125813.9491 207021.4797 217741.04989 5553.52 114627.2041 172439.2317 193750.8205 249708.45774834 251895.323377271 902337.221681627 939291.750948218 982360.127372328 963999.624014978 988879.946176538 976935.813777538 957081.660189998 58403.9131100001 77390.6313399998 211457.2408 211645.4062 213094.3717 27767.6 671635.819064096 694502.718601283 607495.897571743 614704.027027922 1393222.70138092 1387521.81603172 1453073.7892507 1484991.01653514
1980-11-23 11 17 23 1980 138842.059870002 204786.931500002 274008.935000002 18484.3455200001 85130.7686799997 106657.07862 169645.7342 18800.17426 54779.3798 80549.3778 89783.7341 166605.6 171601.081228931 721330.669200002 784813.515866593 808606.362590703 858934.198833353 903773.132394913 948260.897195913 963673.577608373 35922.2833699998 56281.8385300003 192837.0798 193207.9479 194607.0935 27767.6 401262.635444096 405446.079381283 340550.615051743 342337.894907922 1332736.3662793 1476130.1109301 1563367.87914907 1684333.71043351
1980-11-30 11 18 30 1980 138842.0624 206350.0273 267068.856 15782.1632300002 81909.3548699999 107568.99442 163722.1381 20687.19172 57951.2277200001 80742.2091400001 90631.3090400001 166605.6 169366.997428931 728323.576391629 762287.95185822 769254.19188233 773657.23302498 796726.89528654 798525.91788754 791769.7941 32210.7507799999 51281.8992099995 201193.184799999 201429.713399999 201208.184899999 30462.6082157822 413264.665489878 417507.421427065 352138.953081742 352700.335637921 1045965.99920092 1064154.62545172 1114015.9694707 1170718.31375514
1980-12-07 12 19 7 1980 252787.871770866 295258.645550866 836368.718370629 334909.784804819 241499.502716341 284496.693096341 642439.90752116 8418.09655 64233.8082699999 142304.62016 165343.38016 166605.6 181475.188319965 2158411.67674575 2226915.91259806 2257983.15124716 2242782.60689644 2293292.44947294 2091671.1167005 2311836.62589179 49112.1728599998 81043.4888199996 229929.3269 228585.744 234921.1287 36275.8666679261 484185.08119876 430114.904790255 349177.966710479 346256.067260937 3027050.04512942 2831270.26164852 2908417.48063384 2966844.76605747
1980-12-14 12 20 14 1980 302580.356749134 346285.013049134 459872.696929371 54344.9606051806 295334.992093659 324145.821443659 415710.57269884 10556.65805 61370.06932 133116.47174 156051.10814 169527.77189677 187288.388916735 1513330.84268217 1599495.78523448 1632711.55758358 1629638.82473286 1684374.08490936 1478791.59003692 1708611.26962821 36601.3082599998 67248.0931299999 234603.6485 234918.1852 246500.789 28795.0368320736 516638.567222907 484424.393714402 415365.356670479 433575.706020937 2552275.79132585 2363595.12284495 2394070.33383026 2400068.71725389
1980-12-21 12 21 21 1980 277684.105109995 318107.159899995 388767.909299995 24038.1615 283256.91764 307807.883 259568.7815 5553.52 81349.6789299999 141419.08083 160179.36053 166605.6 180071.281319965 1350587.11585396 1411705.70790626 1446184.90445536 1433586.65280464 1483410.62878114 1299715.8694087 1481364.69079999 42366.1833199998 55811.2523999996 177584.0651 177835.1413 185119.8504 27767.6 412887.191260834 378245.012352329 309452.128040479 317720.155090937 2136113.33566763 1969432.87518673 2019702.02017205 2045988.52959568
1980-12-28 12 22 28 1980 277684.121220002 315136.543100002 370528.471900001 19395.91148 276022.46171 340180.6199 268589.751038572 5553.52 88588.9162999999 157921.2669 190703.9875 168990.51085677 183026.816976735 1130511.74873397 1182638.87468627 1215402.67583537 1202618.35578465 1299443.42516115 1055190.81018871 1291003.00338 38595.2873900002 62305.2173500005 239370.3838 238798.9037 246338.7836 151651.343350001 668769.056560835 575729.88625233 375097.059790479 361985.119640937 2081268.14069764 1734248.08121674 1859649.35220205 2001349.67362568
1981-01-04 1 23 4 1981 272217.291145938 308387.965685938 442097.179214863 14746.0145457899 408525.63154 576221.0994 722579.45361579 46434.0085012011 239820.234981201 359614.80328 453103.42108 481242.294018961 486882.536698815 1324583.73753243 1346929.98536552 1405731.35505509 1350737.44856557 1431596.67493977 1210350.17581426 1398782.30226185 40383.06311 68434.6108900001 364960.9877 366171.7639 381266.2811 40488.1139768383 1053542.32677431 1020630.30159954 922038.851808874 934728.649269219 2881285.48114597 2562510.75753279 2655511.16112144 2694206.37785614
1981-01-11 1 24 11 1981 393516.359608647 427463.881258647 639898.338086036 68569.4511668985 388289.482507436 448323.797277436 631111.718024334 81557.1752660498 147357.43561605 146044.81888 188973.85538 359780.28658381 372419.235763664 1327101.72734505 1407365.08317814 1467715.82486771 1553173.90737819 1607315.98975239 1645719.92262688 1685084.68307447 36180.3958399999 65605.3633399997 280460.5943 279535.6864 285105.5695 54159.9867693928 622083.717076864 626380.490802096 547869.374718874 551511.246579219 2519509.75606858 2709432.1964554 2845141.28304405 2994574.75577875
1981-01-18 1 25 18 1981 307612.026076409 339013.200886409 508319.072254639 87429.5399893577 349337.914359847 378203.195519847 555544.325889205 64614.7667420394 121006.144782039 111341.98154 130635.29684 243540.853379799 248470.405659653 1346928.19520281 1367990.7200359 1395491.84582547 1429528.14273595 1461671.35391015 1467335.11658464 1478074.26543223 34950.4446399999 60420.6240999997 266035.4573 265466.04 270912.7975 49179.2295885529 542083.635566025 538775.727191257 454649.838188874 449306.862649219 2049392.49959634 2140048.12898316 2244039.75057181 2375018.36630651
1981-01-25 1 26 25 1981 245434.97816169 274990.79138169 409654.476659542 94979.461337954 364486.595882717 395199.143282717 570985.086370671 51805.6137857481 115242.484805748 103371.38535 118276.58135 212857.693785748 216191.314065602 1284702.37771587 1289260.26254896 1312673.60443853 1333425.43714901 1360674.74182321 1355239.9944977 1358353.57044529 34168.8265900002 58829.4927200004 276733.2707 275418.4861 282032.5815 47305.0414785137 536088.655255986 520845.484481218 432727.986788874 419878.884849219 1850820.80270941 1867736.47209623 1952225.24568488 2056933.31241957
1981-02-01 2 27 1 1981 260619.268234872 290738.064564872 439406.974348893 100079.26451 371510.79811 413587.1612 611818.8848 60212.9249172184 135522.284347218 127987.92813 145524.25533 248650.410320768 251586.292683433 1338881.11251332 1355312.5694612 1389904.52591386 1396991.56466315 1415446.98760675 1401761.13974599 1396755.20742686 34386.9279800002 66691.7475100001 348790.949 346929.3773 358237.0485 53301.0074053957 740462.051781718 740279.77553887 655256.559476294 648098.157971204 2166869.02292066 2201983.1456572 2271794.21601236 2331054.24373587
1981-02-08 2 28 8 1981 330626.093238711 371251.546628711 708811.339289146 118929.728702616 322363.191905303 342600.031355303 553063.677055918 89980.7821655737 144853.148595574 120581.35323 129729.08393 304984.203129124 308381.765191789 1477977.36834795 1565988.74629582 1628998.92424848 1673205.90429777 1719003.77724137 1740675.67988061 1711139.06326148 69894.7606700002 126038.64151 334830.8877 333904.0521 345912.0387 65681.3725891425 693427.580735465 701671.864292617 596508.561846294 602455.890841204 2811244.15972529 3062689.12246182 3182131.84581698 3333951.88454049
